y,x,frame,t,particle,track_completeness,vial,geno,sex,day,rep
203.43,442.3816070079603,137,4.724,75,0.18620689655172415,3,w1118,m,2,1
168.69,458.8216070079603,137,4.724,7,1.0,3,w1118,m,2,1
104.63,469.7116070079603,137,4.724,9,1.0,3,w1118,m,2,1
42.84,436.75160700796033,137,4.724,62,0.9586206896551724,3,w1118,m,2,1
32.34,447.3216070079603,137,4.724,65,0.9172413793103448,3,w1118,m,2,1
12.59,483.7616070079603,137,4.724,5,1.0,3,w1118,m,2,1
24.24,447.67160700796035,137,4.724,17,0.9310344827586207,3,w1118,m,2,1
48.78,472.68160700796034,137,4.724,15,0.993103448275862,3,w1118,m,2,1
202.03,441.7547104562362,138,4.759,75,0.18620689655172415,3,w1118,m,2,1
169.35,459.52471045623616,138,4.759,7,1.0,3,w1118,m,2,1
102.23,469.8847104562362,138,4.759,9,1.0,3,w1118,m,2,1
44.15,478.68471045623613,138,4.759,1,1.0,3,w1118,m,2,1
43.41,436.65471045623616,138,4.759,62,0.9586206896551724,3,w1118,m,2,1
28.51,446.74471045623613,138,4.759,65,0.9172413793103448,3,w1118,m,2,1
11.24,484.0047104562362,138,4.759,5,1.0,3,w1118,m,2,1
24.46,447.1947104562362,138,4.759,17,0.9310344827586207,3,w1118,m,2,1
50.13,472.96471045623616,138,4.759,15,0.993103448275862,3,w1118,m,2,1
201.03,440.776089766581,139,4.793,75,0.18620689655172415,3,w1118,m,2,1
173.91,458.316089766581,139,4.793,7,1.0,3,w1118,m,2,1
100.33,469.916089766581,139,4.793,9,1.0,3,w1118,m,2,1
45.82,479.606089766581,139,4.793,1,1.0,3,w1118,m,2,1
44.21,436.866089766581,139,4.793,62,0.9586206896551724,3,w1118,m,2,1
32.09,448.646089766581,139,4.793,65,0.9172413793103448,3,w1118,m,2,1
10.12,484.036089766581,139,4.793,5,1.0,3,w1118,m,2,1
23.82,446.806089766581,139,4.793,17,0.9310344827586207,3,w1118,m,2,1
51.22,473.036089766581,139,4.793,15,0.993103448275862,3,w1118,m,2,1
199.81,439.4009173527879,140,4.828,75,0.18620689655172415,3,w1118,m,2,1
171.98,458.01091735278794,140,4.828,7,1.0,3,w1118,m,2,1
101.0,469.4009173527879,140,4.828,9,1.0,3,w1118,m,2,1
46.45,480.1509173527879,140,4.828,1,1.0,3,w1118,m,2,1
44.02,437.1809173527879,140,4.828,62,0.9586206896551724,3,w1118,m,2,1
29.12,448.3209173527879,140,4.828,65,0.9172413793103448,3,w1118,m,2,1
7.94,484.10091735278786,140,4.828,5,1.0,3,w1118,m,2,1
22.25,446.1709173527879,140,4.828,17,0.9310344827586207,3,w1118,m,2,1
52.46,473.2809173527879,140,4.828,15,0.993103448275862,3,w1118,m,2,1
176.26,458.1598828700293,141,4.862,7,1.0,3,w1118,m,2,1
105.58,468.1598828700293,141,4.862,9,1.0,3,w1118,m,2,1
45.59,480.3598828700293,141,4.862,1,1.0,3,w1118,m,2,1
42.93,436.9998828700293,141,4.862,62,0.9586206896551724,3,w1118,m,2,1
33.25,449.8998828700293,141,4.862,65,0.9172413793103448,3,w1118,m,2,1
6.67,484.0198828700293,141,4.862,5,1.0,3,w1118,m,2,1
23.3,445.9798828700293,141,4.862,17,0.9310344827586207,3,w1118,m,2,1
53.73,473.2098828700293,141,4.862,15,0.993103448275862,3,w1118,m,2,1
177.14,458.5912621803741,142,4.897,7,1.0,3,w1118,m,2,1
101.82,469.5712621803741,142,4.897,9,1.0,3,w1118,m,2,1
47.23,481.4912621803741,142,4.897,1,1.0,3,w1118,m,2,1
43.8,436.6412621803741,142,4.897,62,0.9586206896551724,3,w1118,m,2,1
30.64,449.4012621803741,142,4.897,65,0.9172413793103448,3,w1118,m,2,1
5.68,484.2412621803741,142,4.897,5,1.0,3,w1118,m,2,1
22.23,445.1412621803741,142,4.897,17,0.9310344827586207,3,w1118,m,2,1
54.7,473.4212621803741,142,4.897,15,0.993103448275862,3,w1118,m,2,1
176.96,458.68677942175344,143,4.931,7,1.0,3,w1118,m,2,1
101.25,469.4567794217534,143,4.931,9,1.0,3,w1118,m,2,1
47.77,482.17677942175345,143,4.931,1,1.0,3,w1118,m,2,1
46.05,436.62677942175344,143,4.931,62,0.9586206896551724,3,w1118,m,2,1
29.3,449.7867794217534,143,4.931,65,0.9172413793103448,3,w1118,m,2,1
4.11,484.54677942175346,143,4.931,5,1.0,3,w1118,m,2,1
21.75,444.7667794217534,143,4.931,17,0.9310344827586207,3,w1118,m,2,1
56.27,473.74677942175344,143,4.931,15,0.993103448275862,3,w1118,m,2,1
176.15,458.49022769761547,144,4.966,7,1.0,3,w1118,m,2,1
101.28,468.6402276976155,144,4.966,9,1.0,3,w1118,m,2,1
48.84,482.3202276976155,144,4.966,1,1.0,3,w1118,m,2,1
46.09,436.6702276976155,144,4.966,62,0.9586206896551724,3,w1118,m,2,1
30.28,450.5702276976155,144,4.966,65,0.9172413793103448,3,w1118,m,2,1
3.13,484.6502276976155,144,4.966,5,1.0,3,w1118,m,2,1
18.4,443.0902276976155,144,4.966,17,0.9310344827586207,3,w1118,m,2,1
57.23,473.9102276976155,144,4.966,15,0.993103448275862,3,w1118,m,2,1
