y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,particle,track_completeness,vial
361.52875500549226,483.0805725252017,689,42900,0.335,48.55,689,0.0,130,4.483,True,5,1.0,3.0
280.63875500549227,148.58057252520172,560,42900,0.279,38.84,560,0.0,130,4.483,False,6,1.0,0.0
216.60875500549227,461.3005725252017,833,42900,0.379,60.39,833,0.0,130,4.483,True,7,1.0,3.0
291.5887550054923,319.4005725252017,682,42900,0.33,45.94,682,0.0,130,4.483,True,8,0.993103448275862,2.0
275.6787550054923,472.2605725252017,681,42900,0.328,50.21,681,0.0,130,4.483,True,9,1.0,3.0
258.66875500549224,111.2205725252017,645,42900,0.273,43.34,645,0.0,130,4.483,False,11,1.0,0.0
247.40875500549228,319.81057252520174,627,42900,0.284,46.42,627,0.0,130,4.483,True,12,1.0,2.0
421.6187550054923,472.3405725252017,661,42900,0.336,50.92,661,0.0,130,4.483,True,15,0.993103448275862,3.0
406.5887550054923,452.2105725252017,754,42900,0.344,51.86,754,0.0,130,4.483,True,17,0.9310344827586207,3.0
373.54875500549224,239.4705725252017,704,42900,0.152,42.63,704,0.0,130,4.483,False,22,0.9655172413793104,0.0
332.9987550054923,95.99057252520171,493,42900,0.229,41.92,493,0.0,130,4.483,False,26,1.0,0.0
386.63875500549227,78.23057252520171,721,42900,0.284,47.37,721,0.0,130,4.483,True,27,1.0,1.0
278.0487550054923,301.3505725252017,545,42900,0.329,49.02,545,0.0,130,4.483,True,28,0.9862068965517241,2.0
402.39875500549226,263.4005725252017,643,42900,0.261,45.71,643,0.0,130,4.483,True,29,0.9517241379310345,2.0
383.5687550054923,106.23057252520171,682,42900,0.267,43.81,682,0.0,130,4.483,False,39,0.9793103448275862,0.0
394.6087550054923,319.2405725252017,672,42900,0.338,44.52,672,0.0,130,4.483,False,53,0.9724137931034482,0.0
337.5587550054923,437.4505725252017,701,42900,0.301,49.73,701,0.0,130,4.483,True,62,0.9586206896551724,3.0
278.45875500549226,237.0405725252017,774,42900,0.168,50.92,774,0.0,130,4.483,True,63,0.9448275862068966,2.0
425.64875500549226,275.3905725252017,672,42900,0.321,45.23,672,0.0,130,4.483,True,64,0.9517241379310345,2.0
355.4787550054923,441.3505725252017,636,42900,0.309,48.31,636,0.0,130,4.483,True,65,0.9172413793103448,3.0
328.5887550054923,123.27057252520171,684,42900,0.31,43.81,684,0.0,130,4.483,False,68,0.8482758620689655,0.0
435.3287550054923,242.14057252520172,689,42900,0.259,49.97,689,0.0,130,4.483,True,74,0.6344827586206897,2.0
169.0287550054923,447.4905725252017,592,42900,0.134,54.47,592,0.0,130,4.483,True,75,0.18620689655172415,3.0
341.0411687985958,473.2854001114086,582,42900,0.268,44.6,582,0.0,131,4.517,False,1,1.0,0.0
361.63116879859575,111.4654001114086,696,42900,0.213,47.32,696,0.0,131,4.517,True,2,1.0,1.0
277.77116879859574,90.9154001114086,708,42900,0.231,45.51,708,0.0,131,4.517,True,3,1.0,1.0
230.98116879859572,124.48540011140861,618,42900,0.279,47.54,618,0.0,131,4.517,True,4,1.0,1.0
361.82116879859575,483.2454001114086,702,42900,0.369,48.45,702,0.0,131,4.517,True,5,1.0,3.0
279.7911687985957,148.2054001114086,561,42900,0.358,40.3,561,0.0,131,4.517,False,6,1.0,0.0
214.85116879859572,460.2454001114086,798,42900,0.375,57.5,798,0.0,131,4.517,True,7,1.0,3.0
292.7411687985957,319.7954001114086,678,42900,0.252,45.05,678,0.0,131,4.517,True,8,0.993103448275862,2.0
279.81116879859576,472.2954001114086,783,42900,0.29,49.58,783,0.0,131,4.517,True,9,1.0,3.0
258.83116879859574,111.5254001114086,614,42900,0.198,40.3,614,0.0,131,4.517,False,11,1.0,0.0
245.72116879859573,319.80540011140863,660,42900,0.302,47.32,660,0.0,131,4.517,True,12,1.0,2.0
422.7911687985957,472.3454001114086,661,42900,0.337,50.71,661,0.0,131,4.517,True,15,0.993103448275862,3.0
407.77116879859574,451.7954001114086,679,42900,0.258,48.67,679,0.0,131,4.517,True,17,0.9310344827586207,3.0
374.4711687985957,239.44540011140862,655,42900,0.115,41.66,655,0.0,131,4.517,False,22,0.9655172413793104,0.0
333.01116879859575,96.1054001114086,526,42900,0.294,40.52,526,0.0,131,4.517,False,26,1.0,0.0
387.80116879859577,78.2154001114086,721,42900,0.278,46.86,721,0.0,131,4.517,True,27,1.0,1.0
279.63116879859575,301.3854001114086,681,42900,0.379,48.9,681,0.0,131,4.517,True,28,0.9862068965517241,2.0
400.8611687985957,264.0054001114086,674,42900,0.319,45.96,674,0.0,131,4.517,True,29,0.9517241379310345,2.0
379.15116879859573,106.4154001114086,555,42900,0.233,43.47,555,0.0,131,4.517,False,39,0.9793103448275862,0.0
394.84116879859573,319.0354001114086,669,42900,0.294,44.6,669,0.0,131,4.517,False,53,0.9724137931034482,0.0
337.65116879859573,437.1254001114086,673,42900,0.305,51.16,673,0.0,131,4.517,True,62,0.9586206896551724,3.0
277.9711687985957,236.16540011140862,804,42900,0.213,52.07,804,0.0,131,4.517,True,63,0.9448275862068966,2.0
426.8511687985957,275.4054001114086,682,42900,0.316,46.18,682,0.0,131,4.517,True,64,0.9517241379310345,2.0
353.71116879859574,443.0154001114086,651,42900,0.344,45.05,651,0.0,131,4.517,True,65,0.9172413793103448,3.0
329.7411687985957,123.1654001114086,682,42900,0.288,43.92,682,0.0,131,4.517,False,68,0.8482758620689655,0.0
432.78116879859573,242.9654001114086,729,42900,0.271,43.69,729,0.0,131,4.517,False,74,0.6344827586206897,0.0
170.17116879859574,446.9454001114086,617,42900,0.132,57.73,617,0.0,131,4.517,True,75,0.18620689655172415,3.0
345.05289293652675,472.62022769761546,685,42900,0.24,44.72,685,0.0,132,4.552,False,1,1.0,0.0
362.8828929365268,111.7202276976155,685,42900,0.219,46.47,685,0.0,132,4.552,True,2,1.0,1.0
275.1228929365268,90.2002276976155,658,42900,0.343,44.97,658,0.0,132,4.552,False,3,1.0,0.0
230.34289293652677,124.5602276976155,585,42900,0.309,47.97,585,0.0,132,4.552,True,4,1.0,1.0
362.1228929365268,483.55022769761547,676,42900,0.353,47.72,676,0.0,132,4.552,True,5,1.0,3.0
279.16289293652676,148.7402276976155,542,42900,0.254,39.23,542,0.0,132,4.552,False,6,1.0,0.0
213.23289293652678,459.2902276976155,774,42900,0.361,63.46,774,0.0,132,4.552,True,7,1.0,3.0
289.30289293652675,320.2502276976155,580,42900,0.351,48.22,580,0.0,132,4.552,True,8,0.993103448275862,2.0
275.3028929365268,470.1902276976155,666,42900,0.277,49.97,666,0.0,132,4.552,True,9,1.0,3.0
259.0728929365268,112.63022769761551,632,42900,0.219,41.72,632,0.0,132,4.552,False,11,1.0,0.0
243.1228929365268,319.1902276976155,703,42900,0.36,56.71,703,0.0,132,4.552,True,12,1.0,2.0
424.0728929365267,472.5802276976155,667,42900,0.325,51.72,667,0.0,132,4.552,True,15,0.993103448275862,3.0
407.0728929365268,451.24022769761547,734,42900,0.301,51.97,734,0.0,132,4.552,True,17,0.9310344827586207,3.0
373.0628929365268,240.07022769761548,720,42900,0.273,43.72,720,0.0,132,4.552,False,22,0.9655172413793104,0.0
337.04289293652675,97.4002276976155,643,42900,0.243,41.22,643,0.0,132,4.552,False,26,1.0,0.0
389.7328929365268,78.13022769761551,671,42900,0.219,46.22,671,0.0,132,4.552,True,27,1.0,1.0
278.29289293652675,300.43022769761546,602,42900,0.325,52.47,602,0.0,132,4.552,True,28,0.9862068965517241,2.0
401.0728929365268,264.5402276976155,688,42900,0.286,47.97,688,0.0,132,4.552,True,29,0.9517241379310345,2.0
378.3128929365268,106.2902276976155,563,42900,0.272,42.72,563,0.0,132,4.552,False,39,0.9793103448275862,0.0
395.9928929365268,319.2202276976155,651,42900,0.261,42.97,651,0.0,132,4.552,False,53,0.9724137931034482,0.0
337.03289293652676,436.9802276976155,739,42900,0.292,49.22,739,0.0,132,4.552,True,62,0.9586206896551724,3.0
278.9828929365268,236.60022769761548,793,42900,0.205,51.22,793,0.0,132,4.552,True,63,0.9448275862068966,2.0
428.1228929365268,275.61022769761547,681,42900,0.313,45.47,681,0.0,132,4.552,True,64,0.9517241379310345,2.0
353.15289293652677,443.5002276976155,681,42900,0.322,47.22,681,0.0,132,4.552,True,65,0.9172413793103448,3.0
329.9828929365268,123.2802276976155,663,42900,0.266,42.47,663,0.0,132,4.552,False,68,0.8482758620689655,0.0
434.81289293652674,242.7802276976155,656,42900,0.192,44.22,656,0.0,132,4.552,False,74,0.6344827586206897,0.0
171.4728929365268,446.3202276976155,621,42900,0.172,56.22,621,0.0,132,4.552,True,75,0.18620689655172415,3.0
339.4763412123889,475.0316070079603,575,42900,0.281,45.97,575,0.0,133,4.586,True,1,1.0,3.0
364.0563412123889,111.72160700796032,678,42900,0.217,46.47,678,0.0,133,4.586,True,2,1.0,1.0
275.3063412123889,90.12160700796032,707,42900,0.299,47.46,707,0.0,133,4.586,True,3,1.0,1.0
233.15634121238884,124.50160700796032,673,42900,0.3,44.48,673,0.0,133,4.586,False,4,1.0,0.0
363.27634121238884,483.5116070079603,690,42900,0.359,48.95,690,0.0,133,4.586,True,5,1.0,3.0
279.18634121238887,148.72160700796033,551,42900,0.27,39.76,551,0.0,133,4.586,False,6,1.0,0.0
212.34634121238886,459.31160700796033,808,42900,0.386,63.36,808,0.0,133,4.586,True,7,1.0,3.0
288.4863412123889,320.1816070079603,586,42900,0.328,48.7,586,0.0,133,4.586,True,8,0.993103448275862,2.0
275.33634121238885,469.5216070079603,689,42900,0.291,52.68,689,0.0,133,4.586,True,9,1.0,3.0
259.0463412123888,113.47160700796032,641,42900,0.246,44.48,641,0.0,133,4.586,False,11,1.0,0.0
242.33634121238885,318.50160700796033,670,42900,0.347,53.42,670,0.0,133,4.586,True,12,1.0,2.0
425.20634121238885,472.6016070079603,670,42900,0.318,50.94,670,0.0,133,4.586,True,15,0.993103448275862,3.0
407.24634121238887,450.9616070079603,686,42900,0.261,49.94,686,0.0,133,4.586,True,17,0.9310344827586207,3.0
372.2163412123889,240.27160700796034,726,42900,0.289,44.48,726,0.0,133,4.586,False,22,0.9655172413793104,0.0
335.24634121238887,96.42160700796032,642,42900,0.307,40.75,642,0.0,133,4.586,False,26,1.0,0.0
390.9263412123888,78.16160700796031,669,42900,0.217,46.96,669,0.0,133,4.586,True,27,1.0,1.0
277.51634121238885,299.7016070079603,544,42900,0.316,49.2,544,0.0,133,4.586,True,28,0.9862068965517241,2.0
400.2263412123889,265.2216070079603,685,42900,0.327,45.22,685,0.0,133,4.586,True,29,0.9517241379310345,2.0
383.03634121238883,106.19160700796031,660,42900,0.218,42.99,660,0.0,133,4.586,False,39,0.9793103448275862,0.0
395.2263412123889,319.06160700796033,652,42900,0.248,42.24,652,0.0,133,4.586,False,53,0.9724137931034482,0.0
337.0563412123889,436.7016070079603,714,42900,0.25,50.94,714,0.0,133,4.586,True,62,0.9586206896551724,3.0
278.2263412123889,236.10160700796033,796,42900,0.216,51.93,796,0.0,133,4.586,True,63,0.9448275862068966,2.0
428.9163412123889,276.0716070079603,685,42900,0.254,45.72,685,0.0,133,4.586,True,64,0.9517241379310345,2.0
353.2163412123889,443.4516070079603,660,42900,0.317,46.47,660,0.0,133,4.586,True,65,0.9172413793103448,3.0
330.0563412123889,123.22160700796032,656,42900,0.234,45.22,656,0.0,133,4.586,True,68,0.8482758620689655,1.0
433.1663412123889,243.14160700796035,713,42900,0.267,43.98,713,0.0,133,4.586,False,74,0.6344827586206897,0.0
172.47634121238886,445.8616070079603,575,42900,0.301,50.94,575,0.0,133,4.586,True,75,0.18620689655172415,3.0
340.3680653503199,475.4909173527879,676,42900,0.328,45.71,676,0.0,134,4.621,True,1,1.0,3.0
365.1080653503199,111.77091735278792,655,42900,0.203,45.46,655,0.0,134,4.621,True,2,1.0,1.0
276.2580653503199,90.29091735278791,702,42900,0.293,46.22,702,0.0,134,4.621,True,3,1.0,1.0
228.7780653503199,122.87091735278791,527,42900,0.219,48.0,527,0.0,134,4.621,True,4,1.0,1.0
364.3580653503199,483.5309173527879,687,42900,0.355,48.5,687,0.0,134,4.621,True,5,1.0,3.0
278.34806535031987,148.6209173527879,528,42900,0.313,38.35,528,0.0,134,4.621,False,6,1.0,0.0
211.3880653503199,459.5509173527879,829,42900,0.363,64.76,829,0.0,134,4.621,True,7,1.0,3.0
288.4180653503199,320.2709173527879,654,42900,0.356,50.79,654,0.0,134,4.621,True,8,0.993103448275862,2.0
280.1680653503199,471.4509173527879,759,42900,0.253,48.76,759,0.0,134,4.621,True,9,1.0,3.0
259.0780653503199,113.43091735278792,624,42900,0.237,42.92,624,0.0,134,4.621,False,11,1.0,0.0
242.3280653503199,318.5409173527879,675,42900,0.366,50.03,675,0.0,134,4.621,True,12,1.0,2.0
426.2980653503199,472.6309173527879,671,42900,0.321,50.79,671,0.0,134,4.621,True,15,0.993103448275862,3.0
407.2080653503199,450.2709173527879,706,42900,0.29,50.03,706,0.0,134,4.621,True,17,0.9310344827586207,3.0
372.2980653503199,240.4809173527879,696,42900,0.286,43.68,696,0.0,134,4.621,False,22,0.9655172413793104,0.0
336.1780653503199,96.10091735278792,654,42900,0.197,44.7,654,0.0,134,4.621,False,26,1.0,0.0
391.3380653503199,78.43091735278792,720,42900,0.294,47.23,720,0.0,134,4.621,True,27,1.0,1.0
281.0380653503199,301.4609173527879,659,42900,0.299,48.0,659,0.0,134,4.621,True,28,0.9862068965517241,2.0
400.3080653503199,265.3309173527879,687,42900,0.321,44.95,687,0.0,134,4.621,False,29,0.9517241379310345,0.0
379.2980653503199,105.68091735278792,669,42900,0.315,44.19,669,0.0,134,4.621,False,39,0.9793103448275862,0.0
394.34806535031987,318.3709173527879,657,42900,0.299,41.14,657,0.0,134,4.621,False,53,0.9724137931034482,0.0
336.2580653503199,437.0909173527879,726,42900,0.302,50.28,726,0.0,134,4.621,True,62,0.9586206896551724,3.0
277.34806535031987,235.5809173527879,796,42900,0.218,49.27,796,0.0,134,4.621,True,63,0.9448275862068966,2.0
430.00806535031995,276.1009173527879,687,42900,0.253,45.97,687,0.0,134,4.621,True,64,0.9517241379310345,2.0
352.2880653503199,444.4309173527879,678,42900,0.34,47.23,678,0.0,134,4.621,True,65,0.9172413793103448,3.0
326.34806535031987,121.32091735278792,641,42900,0.344,44.19,641,0.0,134,4.621,False,68,0.8482758620689655,0.0
433.2080653503199,243.2109173527879,723,42900,0.242,46.73,723,0.0,134,4.621,True,74,0.6344827586206897,2.0
173.57806535031992,445.0409173527879,610,42900,0.32,51.55,610,0.0,134,4.621,True,75,0.18620689655172415,3.0
340.74013431583717,476.3288483872707,703,42900,0.303,46.55,703,0.0,135,4.655,True,1,1.0,3.0
366.58013431583714,111.89884838727068,669,42900,0.216,45.83,669,0.0,135,4.655,True,2,1.0,1.0
277.5401343158371,90.17884838727068,669,42900,0.228,46.31,669,0.0,135,4.655,True,3,1.0,1.0
230.68013431583717,123.46884838727067,676,42900,0.361,47.26,676,0.0,135,4.655,True,4,1.0,1.0
365.77013431583714,483.6488483872707,683,42900,0.359,48.92,683,0.0,135,4.655,True,5,1.0,3.0
277.84013431583713,148.69884838727066,528,42900,0.306,39.18,528,0.0,135,4.655,False,6,1.0,0.0
211.74013431583714,459.1788483872707,830,42900,0.344,60.56,830,0.0,135,4.655,True,7,1.0,3.0
287.1001343158372,320.52884838727067,579,42900,0.321,52.48,579,0.0,135,4.655,True,8,0.993103448275862,2.0
275.09013431583713,469.6488483872707,633,42900,0.29,51.77,633,0.0,135,4.655,True,9,1.0,3.0
258.62013431583716,113.80884838727067,629,42900,0.194,44.88,629,0.0,135,4.655,False,11,1.0,0.0
241.80013431583714,318.77884838727067,687,42900,0.338,51.3,687,0.0,135,4.655,True,12,1.0,2.0
427.1601343158371,472.5388483872707,600,42900,0.281,51.06,600,0.0,135,4.655,True,15,0.993103448275862,3.0
406.74013431583717,449.1988483872707,710,42900,0.282,49.4,710,0.0,135,4.655,True,17,0.9310344827586207,3.0
372.75013431583716,240.46884838727067,686,42900,0.254,43.22,686,0.0,135,4.655,False,22,0.9655172413793104,0.0
330.99013431583717,95.46884838727067,563,42900,0.28,44.88,563,0.0,135,4.655,False,26,1.0,0.0
392.76013431583715,78.54884838727067,731,42900,0.282,47.73,731,0.0,135,4.655,True,27,1.0,1.0
281.57013431583715,300.2888483872707,660,42900,0.314,49.87,660,0.0,135,4.655,True,28,0.9862068965517241,2.0
397.01013431583715,266.1888483872707,577,42900,0.257,46.31,577,0.0,135,4.655,True,29,0.9517241379310345,2.0
381.6001343158372,105.71884838727067,672,42900,0.244,45.6,672,0.0,135,4.655,True,39,0.9793103448275862,1.0
394.75013431583716,318.4288483872707,668,42900,0.285,42.98,668,0.0,135,4.655,False,53,0.9724137931034482,0.0
332.8601343158372,437.3588483872707,633,42900,0.34,50.35,633,0.0,135,4.655,True,62,0.9586206896551724,3.0
278.74013431583717,235.73884838727068,794,42900,0.206,48.45,794,0.0,135,4.655,True,63,0.9448275862068966,2.0
431.43013431583717,276.2288483872707,686,42900,0.25,45.83,686,0.0,135,4.655,True,64,0.9517241379310345,2.0
352.6801343158371,445.6388483872707,673,42900,0.301,47.26,673,0.0,135,4.655,True,65,0.9172413793103448,3.0
328.78013431583713,121.43884838727067,696,42900,0.314,44.41,696,0.0,135,4.655,False,68,0.8482758620689655,0.0
433.55013431583717,243.69884838727066,698,42900,0.195,46.55,698,0.0,135,4.655,True,74,0.6344827586206897,2.0
175.11013431583714,443.6788483872707,630,42900,0.295,50.35,630,0.0,135,4.655,True,75,0.18620689655172415,3.0
339.3422032813544,476.3840208010638,694,42900,0.305,46.87,694,0.0,136,4.69,True,1,1.0,3.0
361.7222032813544,111.52402080106377,558,42900,0.198,46.62,558,0.0,136,4.69,True,2,1.0,1.0
276.9922032813544,89.47402080106377,655,42900,0.214,44.66,655,0.0,136,4.69,False,3,1.0,0.0
229.22220328135438,123.75402080106377,661,42900,0.348,45.89,661,0.0,136,4.69,True,4,1.0,1.0
366.3122032813544,483.67402080106376,693,42900,0.365,50.55,693,0.0,136,4.69,True,5,1.0,3.0
276.4822032813544,148.35402080106377,513,42900,0.247,37.3,513,0.0,136,4.69,False,6,1.0,0.0
213.0922032813544,458.5940208010638,789,42900,0.285,62.57,789,0.0,136,4.69,True,7,1.0,3.0
288.2222032813544,320.8340208010638,719,42900,0.345,51.28,719,0.0,136,4.69,True,8,0.993103448275862,2.0
279.1922032813544,471.4640208010638,787,42900,0.25,53.49,787,0.0,136,4.69,True,9,1.0,3.0
257.1922032813544,114.66402080106377,648,42900,0.219,43.68,648,0.0,136,4.69,False,11,1.0,0.0
243.1122032813544,319.3340208010638,722,42900,0.338,54.23,722,0.0,136,4.69,True,12,1.0,2.0
428.2322032813544,472.8240208010638,672,42900,0.325,50.79,672,0.0,136,4.69,True,15,0.993103448275862,3.0
403.3922032813544,447.5940208010638,726,42900,0.331,51.53,726,0.0,136,4.69,True,17,0.9310344827586207,3.0
373.2622032813544,240.20402080106376,678,42900,0.268,41.71,678,0.0,136,4.69,False,22,0.9655172413793104,0.0
335.0722032813544,96.58402080106377,635,42900,0.197,41.71,635,0.0,136,4.69,False,26,1.0,0.0
393.2722032813544,78.60402080106377,738,42900,0.258,46.87,738,0.0,136,4.69,True,27,1.0,1.0
281.0022032813544,299.54402080106377,676,42900,0.315,49.08,676,0.0,136,4.69,True,28,0.9862068965517241,2.0
398.2322032813544,266.2540208010638,688,42900,0.308,46.38,688,0.0,136,4.69,True,29,0.9517241379310345,2.0
380.99220328135436,105.86402080106377,638,42900,0.2,46.38,638,0.0,136,4.69,True,39,0.9793103448275862,1.0
395.1722032813544,318.5340208010638,659,42900,0.252,42.21,659,0.0,136,4.69,False,53,0.9724137931034482,0.0
337.0522032813544,437.24402080106375,674,42900,0.266,48.58,674,0.0,136,4.69,True,62,0.9586206896551724,3.0
279.91220328135444,235.71402080106378,740,42900,0.188,50.55,740,0.0,136,4.69,True,63,0.9448275862068966,2.0
431.9622032813544,276.2640208010638,683,42900,0.255,46.13,683,0.0,136,4.69,True,64,0.9517241379310345,2.0
351.24220328135436,445.7040208010638,676,42900,0.3,45.89,676,0.0,136,4.69,True,65,0.9172413793103448,3.0
327.2622032813544,120.67402080106378,678,42900,0.325,45.15,678,0.0,136,4.69,True,68,0.8482758620689655,1.0
432.02220328135445,243.69402080106377,688,42900,0.254,45.89,688,0.0,136,4.69,True,74,0.6344827586206897,2.0
175.6622032813544,442.73402080106376,623,42900,0.28,51.04,623,0.0,136,4.69,True,75,0.18620689655172415,3.0
335.5297894882509,477.86160700796034,607,42900,0.297,43.47,607,0.0,137,4.724,False,1,1.0,0.0
368.16978948825096,112.04160700796032,655,42900,0.204,44.64,655,0.0,137,4.724,False,2,1.0,0.0
276.22978948825096,88.85160700796033,702,42900,0.24,46.52,702,0.0,137,4.724,True,3,1.0,1.0
228.31978948825093,123.80160700796033,677,42900,0.335,46.29,677,0.0,137,4.724,True,4,1.0,1.0
367.40978948825096,483.7616070079603,692,42900,0.362,50.52,692,0.0,137,4.724,True,5,1.0,3.0
281.1497894882509,149.49160700796034,473,42900,0.322,36.18,473,0.0,137,4.724,False,6,1.0,0.0
211.30978948825094,458.8216070079603,824,42900,0.329,59.68,824,0.0,137,4.724,True,7,1.0,3.0
287.35978948825095,320.81160700796033,719,42900,0.37,53.8,719,0.0,137,4.724,True,8,0.993103448275862,2.0
275.36978948825094,469.7116070079603,715,42900,0.355,48.64,715,0.0,137,4.724,True,9,1.0,3.0
257.329789488251,115.48160700796032,646,42900,0.272,44.41,646,0.0,137,4.724,False,11,1.0,0.0
242.31978948825093,318.66160700796036,705,42900,0.353,50.75,705,0.0,137,4.724,True,12,1.0,2.0
428.7797894882509,472.68160700796034,597,42900,0.279,51.46,597,0.0,137,4.724,True,15,0.993103448275862,3.0
