y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
459.21,530.43,258,140660,0.088,24.38,258,0.0,134,5.36,True,3.0
457.01,1152.08,651,140660,0.35,42.66,651,0.0,134,5.36,True,6.0
455.07,429.83,596,140660,0.285,38.85,596,0.0,134,5.36,True,2.0
449.14,902.85,743,140660,0.365,51.8,743,0.0,134,5.36,True,5.0
449.39,786.33,657,140660,0.37,48.5,657,0.0,134,5.36,True,4.0
440.55,1070.72,547,140660,0.141,41.9,547,0.0,134,5.36,True,6.0
437.01,1147.04,651,140660,0.31,44.69,651,0.0,134,5.36,True,6.0
426.63,1071.06,617,140660,0.28,49.01,617,0.0,134,5.36,True,6.0
425.99,1135.13,720,140660,0.277,43.93,720,0.0,134,5.36,True,6.0
421.44,562.64,569,140660,0.264,47.74,569,0.0,134,5.36,True,3.0
478.02,581.99,642,140660,0.536,51.3,642,0.0,134,5.36,True,3.0
462.08,168.44,457,140660,0.333,38.85,457,0.0,134,5.36,True,1.0
478.33,611.25,531,140660,0.204,41.14,531,0.0,134,5.36,True,3.0
486.24,783.63,253,140660,0.308,25.9,253,0.0,134,5.36,True,4.0
477.81,759.97,639,140660,0.287,64.76,639,0.0,134,5.36,True,4.0
493.64,958.9,135,140660,0.347,13.71,135,0.0,134,5.36,False,0.0
492.28,1146.91,292,140660,0.386,21.33,292,0.0,134,5.36,False,0.0
490.83,905.94,580,140660,0.518,42.16,580,0.0,134,5.36,True,5.0
491.02,566.35,396,140660,0.126,34.54,396,0.0,134,5.36,True,3.0
489.76,1137.95,517,140660,0.339,36.31,517,0.0,134,5.36,True,6.0
490.36,609.12,156,140660,0.217,14.98,156,0.0,134,5.36,False,0.0
488.63,241.08,193,140660,0.54,17.01,193,0.0,134,5.36,False,0.0
487.87,972.14,474,140660,0.396,43.42,474,0.0,134,5.36,True,5.0
487.88,887.15,581,140660,0.365,43.68,581,0.0,134,5.36,True,5.0
487.15,729.4,265,140660,0.16,19.3,265,0.0,134,5.36,False,0.0
487.36,708.34,442,140660,0.258,38.6,442,0.0,134,5.36,True,4.0
486.03,534.24,137,140660,0.323,10.92,137,0.0,134,5.36,False,0.0
486.24,1107.86,110,140660,0.471,9.4,110,0.0,134,5.36,False,0.0
484.9,769.08,621,140660,0.462,50.03,621,0.0,134,5.36,True,4.0
484.55,399.95,128,140660,0.383,11.68,128,0.0,134,5.36,False,0.0
484.05,1149.81,638,140660,0.502,51.04,638,0.0,134,5.36,True,6.0
483.64,792.12,427,140660,0.37,33.01,427,0.0,134,5.36,True,4.0
483.29,368.67,467,140660,0.31,36.82,467,0.0,134,5.36,True,2.0
480.38,435.81,271,140660,0.335,21.33,271,0.0,134,5.36,False,0.0
479.25,932.8,507,140660,0.452,42.41,507,0.0,134,5.36,True,5.0
479.49,911.1,504,140660,0.368,38.85,504,0.0,134,5.36,True,5.0
478.07,531.06,412,140660,0.214,37.08,412,0.0,134,5.36,True,3.0
479.49,243.96,627,140660,0.442,43.93,627,0.0,134,5.36,True,1.0
477.96,702.93,112,140660,0.08,7.36,112,0.1,134,5.36,False,0.0
415.97,525.21,606,140660,0.255,40.12,606,0.0,134,5.36,True,3.0
408.15,758.83,565,140660,0.338,47.23,565,0.0,134,5.36,True,4.0
399.89,1123.78,684,140660,0.423,50.28,684,0.0,134,5.36,True,6.0
283.12,796.13,526,140660,0.348,44.44,526,0.0,134,5.36,True,4.0
281.33,1173.94,525,140660,0.285,40.38,525,0.0,134,5.36,True,6.0
276.88,927.28,721,140660,0.321,52.82,721,0.0,134,5.36,True,5.0
276.99,738.0,798,140660,0.332,52.57,798,0.0,134,5.36,True,4.0
271.23,606.93,691,140660,0.297,53.33,691,0.0,134,5.36,True,3.0
268.56,1106.36,478,140660,0.283,42.41,478,0.0,134,5.36,True,6.0
265.6,889.04,617,140660,0.161,45.71,617,0.0,134,5.36,True,5.0
265.31,766.07,542,140660,0.36,38.6,542,0.0,134,5.36,True,4.0
257.16,1162.97,666,140660,0.287,42.16,666,0.0,134,5.36,True,6.0
248.99,1089.79,549,140660,0.347,43.68,549,0.0,134,5.36,True,6.0
298.12,710.76,690,140660,0.315,45.96,690,0.0,134,5.36,True,4.0
247.07,788.9,698,140660,0.342,55.11,698,0.0,134,5.36,True,4.0
234.06,1103.86,584,140660,0.351,43.17,584,0.0,134,5.36,True,6.0
208.95,1084.99,642,140660,0.363,38.09,642,0.0,134,5.36,True,6.0
171.0,717.06,736,140660,0.278,48.0,736,0.0,134,5.36,True,4.0
165.96,215.41,696,140660,0.313,53.58,696,0.0,134,5.36,True,1.0
160.04,424.15,606,140660,0.256,50.03,606,0.0,134,5.36,True,2.0
157.94,1109.62,734,140660,0.038,57.65,734,0.0,134,5.36,True,6.0
156.96,1132.92,416,140660,0.395,28.7,416,0.0,134,5.36,True,6.0
155.29,394.78,474,140660,0.044,44.19,474,0.0,134,5.36,True,2.0
155.19,1152.14,386,140660,0.143,23.62,386,0.0,134,5.36,False,0.0
151.33,522.18,434,140660,0.102,37.33,434,0.0,134,5.36,True,3.0
240.4,1087.93,464,140660,0.309,35.3,464,0.0,134,5.36,True,6.0
301.02,205.28,631,140660,0.254,41.9,631,0.0,134,5.36,True,1.0
403.66,1104.76,675,140660,0.431,52.57,675,0.0,134,5.36,True,6.0
306.29,1079.08,512,140660,0.304,39.62,512,0.0,134,5.36,True,6.0
305.01,979.03,640,140660,0.406,49.27,640,0.0,134,5.36,True,5.0
397.2,737.03,710,140660,0.362,58.15,710,0.0,134,5.36,True,4.0
397.28,433.38,448,140660,0.219,35.04,448,0.0,134,5.36,True,2.0
396.84,180.91,637,140660,0.281,46.73,637,0.0,134,5.36,True,1.0
393.88,976.09,671,140660,0.29,44.95,671,0.0,134,5.36,True,5.0
392.16,1070.02,510,140660,0.248,37.58,510,0.0,134,5.36,True,6.0
388.85,553.89,640,140660,0.346,47.49,640,0.0,134,5.36,True,3.0
372.03,410.13,595,140660,0.35,45.71,595,0.0,134,5.36,True,2.0
354.7,582.17,664,140660,0.424,51.04,664,0.0,134,5.36,True,3.0
344.95,958.99,650,140660,0.399,44.69,650,0.0,134,5.36,True,5.0
344.02,1087.9,552,140660,0.376,40.38,552,0.0,134,5.36,True,6.0
376.09,531.46,587,140660,0.25,43.42,587,0.0,134,5.36,True,3.0
341.95,770.68,589,140660,0.329,42.66,589,0.0,134,5.36,True,4.0
334.97,1160.93,485,140660,0.298,36.31,485,0.0,134,5.36,True,6.0
332.98,1105.01,599,140660,0.333,40.38,599,0.0,134,5.36,True,6.0
332.16,586.02,662,140660,0.434,46.22,662,0.0,134,5.36,True,3.0
309.0,799.47,653,140660,0.247,44.95,653,0.0,134,5.36,True,4.0
329.99,1151.05,694,140660,0.415,48.0,694,0.0,134,5.36,True,6.0
330.17,1079.05,510,140660,0.334,44.19,510,0.0,134,5.36,True,6.0
316.03,708.28,608,140660,0.292,39.62,608,0.0,134,5.36,True,4.0
316.38,397.93,571,140660,0.267,41.39,571,0.0,134,5.36,True,2.0
314.18,740.13,669,140660,0.473,51.55,669,0.0,134,5.36,True,4.0
312.92,1110.86,601,140660,0.34,42.92,601,0.0,134,5.36,True,6.0
343.08,613.21,697,140660,0.221,45.96,697,0.0,134,5.36,True,3.0
466.35,1163.72,696,140660,0.133,57.99,696,0.0,135,5.4,True,6.0
467.02,1124.01,766,140660,0.56,61.11,766,0.0,135,5.4,True,6.0
467.93,568.04,627,140660,0.333,39.78,627,0.0,135,5.4,True,3.0
468.32,615.93,472,140660,0.274,39.54,472,0.0,135,5.4,True,3.0
477.38,760.18,680,140660,0.202,59.19,680,0.0,135,5.4,True,4.0
476.42,539.28,437,140660,0.331,39.78,437,0.0,135,5.4,True,3.0
475.93,1118.7,706,140660,0.504,56.32,706,0.0,135,5.4,True,6.0
477.04,729.13,746,140660,0.277,46.97,746,0.0,135,5.4,True,4.0
465.77,893.92,589,140660,0.302,47.45,589,0.0,135,5.4,True,5.0
475.67,397.17,476,140660,0.503,39.78,476,0.0,135,5.4,True,2.0
465.13,940.84,733,140660,0.322,46.25,733,0.0,135,5.4,True,5.0
418.08,711.77,707,140660,0.265,49.85,707,0.0,135,5.4,True,4.0
459.44,530.17,248,140660,0.107,26.6,248,0.0,135,5.4,True,3.0
458.03,1152.02,648,140660,0.322,41.94,648,0.0,135,5.4,True,6.0
453.13,430.14,603,140660,0.261,41.22,603,0.0,135,5.4,True,2.0
449.33,786.29,673,140660,0.4,49.61,673,0.0,135,5.4,True,4.0
447.01,900.17,741,140660,0.378,50.57,741,0.0,135,5.4,True,5.0
442.78,1071.53,568,140660,0.173,42.9,568,0.0,135,5.4,True,6.0
433.17,1147.84,597,140660,0.327,44.33,597,0.0,135,5.4,True,6.0
427.1,1070.16,585,140660,0.207,45.29,585,0.0,135,5.4,True,6.0
425.03,1134.98,712,140660,0.306,43.14,712,0.0,135,5.4,True,6.0
421.23,562.71,654,140660,0.314,52.96,654,0.0,135,5.4,True,3.0
476.81,960.15,636,140660,0.349,53.68,636,0.0,135,5.4,True,5.0
462.11,168.47,453,140660,0.328,39.3,453,0.0,135,5.4,True,1.0
478.01,583.91,646,140660,0.538,51.28,646,0.0,135,5.4,True,3.0
484.91,769.1,629,140660,0.464,51.28,629,0.0,135,5.4,True,4.0
478.4,531.13,372,140660,0.17,38.58,372,0.0,135,5.4,True,3.0
493.84,958.94,147,140660,0.44,15.34,147,0.0,135,5.4,False,0.0
416.98,524.98,606,140660,0.26,40.74,606,0.0,135,5.4,True,3.0
490.89,903.98,587,140660,0.552,44.09,587,0.0,135,5.4,True,5.0
491.0,566.51,375,140660,0.131,34.51,375,0.0,135,5.4,True,3.0
489.6,1136.06,598,140660,0.364,43.62,598,0.0,135,5.4,True,6.0
490.25,609.07,173,140660,0.198,16.54,173,0.0,135,5.4,False,0.0
487.73,972.83,501,140660,0.342,42.42,501,0.0,135,5.4,True,5.0
487.92,887.05,579,140660,0.367,42.42,579,0.0,135,5.4,True,5.0
487.59,709.24,461,140660,0.228,39.78,461,0.0,135,5.4,True,4.0
488.14,242.99,187,140660,0.571,15.82,187,0.0,135,5.4,False,0.0
487.07,729.05,293,140660,0.149,20.61,293,0.0,135,5.4,False,0.0
486.0,534.13,138,140660,0.371,11.02,138,0.0,135,5.4,False,0.0
486.19,1107.03,114,140660,0.49,9.35,114,0.0,135,5.4,False,0.0
486.21,783.76,271,140660,0.305,25.4,271,0.0,135,5.4,True,4.0
484.77,399.96,124,140660,0.47,11.5,124,0.0,135,5.4,False,0.0
484.17,1151.0,638,140660,0.508,47.21,638,0.0,135,5.4,True,6.0
483.86,793.64,406,140660,0.378,34.75,406,0.0,135,5.4,True,4.0
483.14,367.99,459,140660,0.189,38.1,459,0.0,135,5.4,True,2.0
480.94,434.81,327,140660,0.372,22.53,327,0.0,135,5.4,False,0.0
479.99,933.95,400,140660,0.532,31.87,400,0.0,135,5.4,True,5.0
479.68,244.91,611,140660,0.47,44.57,611,0.0,135,5.4,True,1.0
479.35,908.18,525,140660,0.446,40.26,525,0.0,135,5.4,True,5.0
478.63,610.99,524,140660,0.207,40.98,524,0.0,135,5.4,True,3.0
478.06,702.82,118,140660,0.066,7.19,118,0.0,135,5.4,False,0.0
492.19,1147.96,277,140660,0.475,19.89,277,0.0,135,5.4,False,0.0
408.15,758.93,587,140660,0.356,46.01,587,0.0,135,5.4,True,4.0
399.19,1119.99,738,140660,0.465,52.96,738,0.0,135,5.4,True,6.0
280.99,1174.28,623,140660,0.311,42.9,623,0.0,135,5.4,True,6.0
281.06,796.33,545,140660,0.341,42.66,545,0.0,135,5.4,True,4.0
276.01,738.05,827,140660,0.328,57.51,827,0.0,135,5.4,True,4.0
273.09,928.01,680,140660,0.359,50.33,680,0.0,135,5.4,True,5.0
273.21,888.57,501,140660,0.156,39.06,501,0.0,135,5.4,True,5.0
269.37,606.27,617,140660,0.251,49.37,617,0.0,135,5.4,True,3.0
268.2,1107.91,599,140660,0.328,44.81,599,0.0,135,5.4,True,6.0
264.6,889.2,583,140660,0.243,41.22,583,0.0,135,5.4,True,5.0
263.97,764.1,572,140660,0.411,39.78,572,0.0,135,5.4,True,4.0
248.03,1088.99,480,140660,0.354,40.26,480,0.0,135,5.4,True,6.0
247.08,790.08,676,140660,0.358,47.21,676,0.0,135,5.4,True,4.0
239.4,1088.71,485,140660,0.257,36.19,485,0.0,135,5.4,True,6.0
232.01,1103.84,608,140660,0.343,43.14,608,0.0,135,5.4,True,6.0
208.0,1084.03,662,140660,0.308,37.38,662,0.0,135,5.4,True,6.0
168.4,716.04,647,140660,0.279,50.33,647,0.0,135,5.4,True,4.0
165.43,214.29,734,140660,0.312,56.56,734,0.0,135,5.4,True,1.0
159.94,423.69,505,140660,0.213,44.57,505,0.0,135,5.4,True,2.0
157.88,1109.8,709,140660,0.017,57.51,709,0.0,135,5.4,True,6.0
156.92,1134.03,524,140660,0.339,38.58,524,0.0,135,5.4,True,6.0
155.83,1150.58,395,140660,0.101,25.88,395,0.0,135,5.4,True,6.0
155.26,395.14,487,140660,0.01,44.81,487,0.0,135,5.4,True,2.0
151.39,522.1,431,140660,0.139,35.71,431,0.0,135,5.4,True,3.0
402.91,1102.02,680,140660,0.508,57.04,680,0.0,135,5.4,True,6.0
296.22,206.71,564,140660,0.277,39.54,564,0.0,135,5.4,True,1.0
297.77,711.75,682,140660,0.348,45.29,682,0.0,135,5.4,True,4.0
256.92,1162.86,617,140660,0.287,40.02,617,0.0,135,5.4,True,6.0
305.15,1078.99,530,140660,0.334,38.58,530,0.0,135,5.4,True,6.0
303.95,978.79,597,140660,0.324,43.62,597,0.0,135,5.4,True,5.0
397.27,737.04,681,140660,0.354,56.32,681,0.0,135,5.4,True,4.0
394.28,432.84,451,140660,0.295,35.95,451,0.0,135,5.4,True,2.0
390.34,1069.99,489,140660,0.248,37.38,489,0.0,135,5.4,True,6.0
390.22,976.85,642,140660,0.27,45.53,642,0.0,135,5.4,True,5.0
387.24,552.86,631,140660,0.347,43.86,631,0.0,135,5.4,True,3.0
375.14,531.01,665,140660,0.306,43.38,665,0.0,135,5.4,True,3.0
369.18,410.75,579,140660,0.309,43.38,579,0.0,135,5.4,True,2.0
354.78,582.01,705,140660,0.446,52.24,705,0.0,135,5.4,True,3.0
342.04,1089.13,609,140660,0.36,44.81,609,0.0,135,5.4,True,6.0
342.3,960.8,581,140660,0.346,48.89,581,0.0,135,5.4,True,5.0
341.94,770.68,588,140660,0.343,41.7,588,0.0,135,5.4,True,4.0
397.77,181.64,603,140660,0.258,47.93,603,0.0,135,5.4,True,1.0
334.82,1161.24,467,140660,0.243,33.07,467,0.0,135,5.4,True,6.0
342.17,612.54,630,140660,0.214,43.86,630,0.0,135,5.4,True,3.0
308.39,1112.67,497,140660,0.294,41.7,497,0.0,135,5.4,True,6.0
314.06,708.56,574,140660,0.273,38.34,574,0.0,135,5.4,True,4.0
313.93,739.84,662,140660,0.456,52.48,662,0.0,135,5.4,True,4.0
315.15,396.97,654,140660,0.309,43.62,654,0.0,135,5.4,True,2.0
306.2,799.91,624,140660,0.301,46.49,624,0.0,135,5.4,True,4.0
329.79,1079.01,490,140660,0.368,43.62,490,0.0,135,5.4,True,6.0
330.0,1151.07,694,140660,0.429,46.01,694,0.0,135,5.4,True,6.0
331.13,588.99,688,140660,0.435,45.77,688,0.0,135,5.4,True,3.0
332.95,1104.77,570,140660,0.28,40.02,570,0.0,135,5.4,True,6.0
327.16,1166.15,593,140660,0.234,39.3,593,0.0,135,5.4,True,6.0
465.85,893.92,603,140660,0.337,45.19,603,0.0,136,5.44,True,5.0
475.94,1118.7,699,140660,0.492,56.07,699,0.0,136,5.44,True,6.0
476.43,539.3,429,140660,0.338,38.91,429,0.0,136,5.44,True,3.0
475.67,397.21,485,140660,0.506,39.87,485,0.0,136,5.44,True,2.0
468.38,615.97,477,140660,0.238,39.63,477,0.0,136,5.44,True,3.0
468.21,567.79,603,140660,0.27,39.63,603,0.0,136,5.44,True,3.0
467.02,1124.96,766,140660,0.563,61.38,766,0.0,136,5.44,True,6.0
477.1,729.16,731,140660,0.261,45.19,731,0.0,136,5.44,True,4.0
466.37,1163.74,711,140660,0.105,58.0,711,0.0,136,5.44,True,6.0
466.1,941.76,721,140660,0.305,48.09,721,0.0,136,5.44,True,5.0
462.33,168.79,485,140660,0.282,39.63,485,0.0,136,5.44,True,1.0
444.81,1071.97,630,140660,0.204,41.08,630,0.0,136,5.44,True,6.0
457.98,1151.91,627,140660,0.3,42.05,627,0.0,136,5.44,True,6.0
451.19,429.77,589,140660,0.262,41.32,589,0.0,136,5.44,True,2.0
449.12,786.24,683,140660,0.416,48.09,683,0.0,136,5.44,True,4.0
445.83,898.95,728,140660,0.339,49.3,728,0.0,136,5.44,True,5.0
433.0,1147.94,638,140660,0.351,42.77,638,0.0,136,5.44,True,6.0
426.86,1135.68,661,140660,0.203,44.71,661,0.0,136,5.44,True,6.0
427.32,1069.61,526,140660,0.234,43.26,526,0.0,136,5.44,True,6.0
420.26,562.63,616,140660,0.287,49.3,616,0.0,136,5.44,True,3.0
418.1,711.77,702,140660,0.273,48.82,702,0.0,136,5.44,True,4.0
418.05,525.12,615,140660,0.261,39.87,615,0.0,136,5.44,True,3.0
477.3,759.84,690,140660,0.153,59.45,690,0.0,136,5.44,True,4.0
459.51,530.01,249,140660,0.149,26.34,249,0.0,136,5.44,True,3.0
476.84,960.16,627,140660,0.365,52.68,627,0.0,136,5.44,True,5.0
408.19,759.03,633,140660,0.363,45.67,633,0.0,136,5.44,True,4.0
478.43,531.09,364,140660,0.187,37.46,364,0.0,136,5.44,True,3.0
491.0,566.49,378,140660,0.145,34.8,378,0.0,136,5.44,True,3.0
490.11,900.02,576,140660,0.527,46.64,576,0.0,136,5.44,True,5.0
490.22,608.95,174,140660,0.184,16.67,174,0.0,136,5.44,False,0.0
489.45,1135.04,623,140660,0.377,45.19,623,0.0,136,5.44,True,6.0
487.69,973.06,500,140660,0.37,42.53,500,0.0,136,5.44,True,5.0
493.81,958.85,146,140660,0.402,15.22,146,0.0,136,5.44,False,0.0
488.1,710.73,536,140660,0.197,46.88,536,0.0,136,5.44,True,4.0
488.06,243.85,184,140660,0.555,15.71,184,0.0,136,5.44,False,0.0
486.7,728.58,253,140660,0.245,19.82,253,0.0,136,5.44,False,0.0
486.41,533.51,101,140660,0.253,10.87,101,0.0,136,5.44,False,0.0
486.2,1107.89,110,140660,0.475,9.18,110,0.0,136,5.44,False,0.0
486.29,783.68,265,140660,0.326,25.62,265,0.0,136,5.44,True,4.0
484.89,769.1,621,140660,0.453,50.27,621,0.0,136,5.44,True,4.0
484.81,400.04,119,140660,0.466,11.36,119,0.0,136,5.44,False,0.0
484.18,1153.13,538,140660,0.5,41.57,538,0.0,136,5.44,True,6.0
483.74,793.95,423,140660,0.418,33.83,423,0.0,136,5.44,True,4.0
482.86,432.16,311,140660,0.387,22.47,311,0.0,136,5.44,False,0.0
483.03,367.92,432,140660,0.143,37.94,432,0.0,136,5.44,True,2.0
480.07,935.97,397,140660,0.524,31.9,397,0.0,136,5.44,True,5.0
479.66,244.94,627,140660,0.462,44.95,627,0.0,136,5.44,True,1.0
479.34,905.03,561,140660,0.459,42.53,561,0.0,136,5.44,True,5.0
478.65,702.93,121,140660,0.082,7.73,121,0.0,136,5.44,False,0.0
478.68,610.32,545,140660,0.313,43.02,545,0.0,136,5.44,True,3.0
478.01,585.96,654,140660,0.551,51.23,654,0.0,136,5.44,True,3.0
402.67,1100.83,696,140660,0.435,54.13,696,0.0,136,5.44,True,6.0
487.96,886.19,549,140660,0.361,41.81,549,0.0,136,5.44,True,5.0
398.71,182.91,618,140660,0.304,46.16,618,0.0,136,5.44,True,1.0
278.07,796.35,545,140660,0.329,40.6,545,0.0,136,5.44,True,4.0
277.23,1174.95,612,140660,0.317,44.22,612,0.0,136,5.44,True,6.0
272.37,888.75,494,140660,0.192,41.08,494,0.0,136,5.44,True,5.0
271.24,737.4,703,140660,0.279,56.79,703,0.0,136,5.44,True,4.0
270.29,928.76,654,140660,0.321,56.07,654,0.0,136,5.44,True,5.0
267.99,1107.9,612,140660,0.345,43.5,612,0.0,136,5.44,True,6.0
268.2,605.41,617,140660,0.254,50.51,617,0.0,136,5.44,True,3.0
262.79,889.37,614,140660,0.241,41.32,614,0.0,136,5.44,True,5.0
262.18,761.32,507,140660,0.364,41.81,507,0.0,136,5.44,True,4.0
254.05,1160.99,626,140660,0.317,39.63,626,0.0,136,5.44,True,6.0
245.33,791.84,610,140660,0.359,49.78,610,0.0,136,5.44,True,4.0
237.52,1089.75,476,140660,0.27,38.91,476,0.0,136,5.44,True,6.0
230.04,1105.96,611,140660,0.337,45.67,611,0.0,136,5.44,True,6.0
206.95,1084.49,546,140660,0.174,34.8,546,0.0,136,5.44,True,6.0
165.56,715.2,584,140660,0.27,48.09,584,0.0,136,5.44,True,4.0
165.31,213.05,778,140660,0.363,53.41,778,0.0,136,5.44,True,1.0
159.82,423.05,494,140660,0.253,42.77,494,0.0,136,5.44,True,2.0
158.03,1110.22,746,140660,0.05,59.21,746,0.0,136,5.44,True,6.0
156.84,1134.96,629,140660,0.364,49.78,629,0.0,136,5.44,True,6.0
155.02,1149.34,369,140660,0.17,24.65,369,0.0,136,5.44,True,6.0
155.16,395.41,470,140660,0.087,41.81,470,0.0,136,5.44,True,2.0
151.26,522.16,425,140660,0.071,34.32,425,0.0,136,5.44,True,3.0
398.95,1117.81,699,140660,0.419,50.99,699,0.0,136,5.44,True,6.0
294.03,206.01,614,140660,0.348,42.53,614,0.0,136,5.44,True,1.0
296.86,712.63,671,140660,0.307,46.16,671,0.0,136,5.44,True,4.0
246.89,1089.17,435,140660,0.37,35.77,435,0.0,136,5.44,True,6.0
304.05,799.5,628,140660,0.227,42.29,628,0.0,136,5.44,True,4.0
301.9,978.93,586,140660,0.311,43.26,586,0.0,136,5.44,True,5.0
392.18,433.07,471,140660,0.323,36.73,471,0.0,136,5.44,True,2.0
390.05,976.37,662,140660,0.279,44.22,662,0.0,136,5.44,True,5.0
387.38,1070.54,441,140660,0.177,35.28,441,0.0,136,5.44,True,6.0
386.07,552.11,624,140660,0.38,49.54,624,0.0,136,5.44,True,3.0
372.15,530.15,629,140660,0.312,43.26,629,0.0,136,5.44,True,3.0
368.03,411.35,570,140660,0.297,41.08,570,0.0,136,5.44,True,2.0
354.76,582.0,703,140660,0.45,52.68,703,0.0,136,5.44,True,3.0
341.95,960.86,664,140660,0.38,49.3,664,0.0,136,5.44,True,5.0
341.94,770.68,588,140660,0.346,41.81,588,0.0,136,5.44,True,4.0
341.38,611.37,651,140660,0.212,50.99,651,0.0,136,5.44,True,3.0
339.9,1083.05,567,140660,0.393,44.95,567,0.0,136,5.44,True,6.0
398.12,737.01,724,140660,0.369,56.31,724,0.0,136,5.44,True,4.0
331.82,1104.98,539,140660,0.301,38.42,539,0.0,136,5.44,True,6.0
330.83,1150.29,619,140660,0.398,49.06,619,0.0,136,5.44,True,6.0
329.6,1079.07,478,140660,0.347,37.46,478,0.0,136,5.44,True,6.0
330.05,590.15,661,140660,0.4,47.61,661,0.0,136,5.44,True,3.0
324.43,1166.76,532,140660,0.242,39.87,532,0.0,136,5.44,True,6.0
313.63,737.96,707,140660,0.418,51.72,707,0.0,136,5.44,True,4.0
313.05,395.0,651,140660,0.332,43.5,651,0.0,136,5.44,True,2.0
312.07,708.52,555,140660,0.268,39.87,555,0.0,136,5.44,True,4.0
308.86,1112.97,597,140660,0.341,43.02,597,0.0,136,5.44,True,6.0
304.07,1078.9,554,140660,0.32,39.15,554,0.0,136,5.44,True,6.0
333.02,1162.0,531,140660,0.209,32.87,531,0.0,136,5.44,True,6.0
478.01,588.86,631,140660,0.533,49.67,631,0.0,137,5.48,True,3.0
468.42,615.92,467,140660,0.255,39.02,467,0.0,137,5.48,True,3.0
468.03,1125.03,699,140660,0.546,55.81,699,0.0,137,5.48,True,6.0
469.13,568.13,569,140660,0.252,38.55,569,0.0,137,5.48,True,3.0
473.31,733.57,538,140660,0.308,45.65,538,0.0,137,5.48,True,4.0
476.77,960.15,621,140660,0.362,53.45,621,0.0,137,5.48,True,5.0
476.43,539.29,431,140660,0.342,39.02,431,0.0,137,5.48,True,3.0
475.95,1118.68,692,140660,0.501,55.81,692,0.0,137,5.48,True,6.0
477.22,759.03,683,140660,0.1,60.31,683,0.0,137,5.48,True,4.0
466.33,1163.76,702,140660,0.092,55.81,702,0.0,137,5.48,True,6.0
475.82,397.28,441,140660,0.546,37.84,441,0.0,137,5.48,True,2.0
466.05,941.85,738,140660,0.316,49.19,738,0.0,137,5.48,True,5.0
449.32,429.94,552,140660,0.241,41.15,552,0.0,137,5.48,True,2.0
463.46,1149.35,494,140660,0.233,41.62,494,0.0,137,5.48,True,6.0
462.33,168.79,487,140660,0.295,38.79,487,0.0,137,5.48,True,1.0
459.46,529.92,286,140660,0.196,29.8,286,0.0,137,5.48,True,3.0
449.33,786.14,686,140660,0.371,47.54,686,0.0,137,5.48,True,4.0
447.6,1072.0,565,140660,0.104,40.92,565,0.0,137,5.48,True,6.0
445.24,897.02,736,140660,0.356,51.56,736,0.0,137,5.48,True,5.0
431.15,1148.79,603,140660,0.313,45.17,603,0.0,137,5.48,True,6.0
427.3,1068.99,502,140660,0.182,43.04,502,0.0,137,5.48,True,6.0
421.27,1134.31,613,140660,0.227,44.94,613,0.0,137,5.48,True,6.0
419.99,524.92,611,140660,0.281,39.26,611,0.0,137,5.48,True,3.0
465.92,893.94,615,140660,0.321,46.12,615,0.0,137,5.48,True,5.0
478.06,702.8,118,140660,0.051,7.33,118,0.0,137,5.48,False,0.0
495.54,971.45,106,140660,0.296,10.88,106,0.0,137,5.48,False,0.0
478.68,609.59,529,140660,0.367,44.23,529,0.0,137,5.48,True,3.0
419.2,562.67,669,140660,0.308,52.03,669,0.0,137,5.48,True,3.0
493.94,959.07,144,140660,0.379,15.14,144,0.0,137,5.48,False,0.0
492.47,1145.99,163,140660,0.466,13.72,163,0.0,137,5.48,False,0.0
490.99,566.54,380,140660,0.118,35.71,380,0.0,137,5.48,True,3.0
489.74,898.85,584,140660,0.432,44.7,584,0.0,137,5.48,True,5.0
490.17,609.01,168,140660,0.204,17.03,168,0.0,137,5.48,False,0.0
489.47,1133.97,625,140660,0.377,44.46,625,0.0,137,5.48,True,6.0
488.84,712.12,578,140660,0.15,47.06,578,0.0,137,5.48,True,4.0
487.82,886.15,535,140660,0.345,41.62,535,0.0,137,5.48,True,5.0
488.05,243.97,182,140660,0.581,15.14,182,0.0,137,5.48,False,0.0
487.05,973.59,434,140660,0.348,38.79,434,0.0,137,5.48,True,5.0
478.45,531.07,366,140660,0.206,37.84,366,0.0,137,5.48,True,3.0
486.4,533.46,107,140660,0.228,11.12,107,0.0,137,5.48,False,0.0
486.25,783.76,279,140660,0.315,25.78,279,0.0,137,5.48,True,4.0
486.36,728.83,261,140660,0.16,19.87,261,0.0,137,5.48,False,0.0
484.84,1155.14,519,140660,0.483,43.75,519,0.0,137,5.48,True,6.0
484.85,794.8,433,140660,0.44,36.66,433,0.0,137,5.48,True,4.0
484.93,769.15,617,140660,0.466,50.61,617,0.0,137,5.48,True,4.0
484.74,399.8,116,140660,0.44,11.12,116,0.0,137,5.48,False,0.0
483.1,431.23,334,140660,0.418,24.83,334,0.0,137,5.48,True,2.0
483.02,367.87,457,140660,0.18,39.73,457,0.0,137,5.48,True,2.0
480.32,938.0,392,140660,0.448,29.56,392,0.0,137,5.48,True,5.0
479.67,244.97,623,140660,0.468,44.94,623,0.0,137,5.48,True,1.0
479.16,902.18,577,140660,0.499,48.48,577,0.0,137,5.48,True,5.0
486.21,1108.69,106,140660,0.47,9.22,106,0.0,137,5.48,False,0.0
